"idade" "regiao.r" "valorImovel" "renda" "tempoFinanciamento" "X.rendaFinanciamento" "banco.r" "avaliacao.r" "dataHoraEntrada" "dataHoraSaida" "dataHoraAvaliacao" "paginaSaida.r" "statusSaida" "paginaSaida"
51 "consolação" 152502.72 7100.11 36 4.97 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:37" "2021-05-13 19:33:53" "hub" "80%" 2
34 "santo-amaro" 67824.24 3712.97 19 8.01 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:51" "2021-05-13 19:26:42" "login" "40%" 4
44 "santo-amaro" 119693.47 5787.74 29 5.94 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:00" "2021-05-13 19:31:02" "login" "40%" 4
44 "brooklin" 119226.06 5769.04 29 5.94 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:57" "2021-05-13 19:31:26" "cadastro" "60%" 3
42 "brooklin" 108305.06 5332.2 27 6.27 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:05" "2021-05-13 19:29:47" "cadastro" "60%" 3
35 "consolação" 74790.58 3991.62 20 7.81 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:24" "2021-05-13 19:27:19" "hub" "80%" 2
39 "consolação" 97013.68 4880.55 24 6.9 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:11" "2021-05-13 19:28:29" "dash" "100%" 1
39 "brooklin" 92990.12 4719.6 24 6.84 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:51" "2021-05-13 19:28:47" "cadastro" "60%" 3
43 "mooca" 114074.74 5562.99 28 6.1 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:33" "2021-05-13 19:30:43" "cadastro" "60%" 3
38 "consolação" 90689.03 4627.56 23 7.1 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:40" "2021-05-13 19:28:32" "hub" "80%" 2
45 "brooklin" 124424.33 5976.97 30 5.78 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:22" "2021-05-13 19:31:58" "cadastro" "60%" 3
38 "consolação" 90635.48 4625.42 23 7.1 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:40" "2021-05-13 19:29:05" "hub" "80%" 2
45 "mooca" 126317.79 6052.71 30 5.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:31" "2021-05-13 19:31:16" "cadastro" "60%" 3
35 "brooklin" 73770.57 3950.82 20 7.78 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:19" "2021-05-13 19:27:29" "hub" "80%" 2
34 "mooca" 68496.12 3739.84 19 8.03 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:54" "2021-05-13 19:26:56" "login" "40%" 4
56 "brooklin" 181026 8241.04 41 4.46 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:36:54" "2021-05-13 19:35:57" "hub" "80%" 2
38 "brooklin" 89578.56 4583.14 23 7.08 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:35" "2021-05-13 19:28:55" "hub" "80%" 2
41 "mooca" 107455.69 5298.23 26 6.5 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:01" "2021-05-13 19:31:02" "cadastro" "60%" 3
43 "santo-amaro" 115914.24 5636.57 28 6.12 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:41" "2021-05-13 19:30:31" "login" "40%" 4
38 "consolação" 87905.48 4516.22 23 7.05 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:27" "2021-05-13 19:28:04" "hub" "80%" 2
43 "brooklin" 112921.55 5516.86 28 6.09 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:27" "2021-05-13 19:31:06" "cadastro" "60%" 3
42 "consolação" 109224.11 5368.96 27 6.28 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:09" "2021-05-13 19:29:25" "hub" "80%" 2
39 "mooca" 94615.49 4784.62 24 6.87 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:59" "2021-05-13 19:28:47" "login" "40%" 4
40 "consolação" 101632.33 5065.29 25 6.69 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:33" "2021-05-13 19:28:53" "hub" "80%" 2
40 "santo-amaro" 99148.32 4965.93 25 6.66 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:21" "2021-05-13 19:29:50" "login" "40%" 4
51 "santo-amaro" 153211.3 7128.45 36 4.98 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:34:40" "2021-05-13 19:33:35" "login" "40%" 4
36 "mooca" 81466.6 4258.66 21 7.59 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:56" "2021-05-13 19:27:59" "login" "40%" 4
35 "mooca" 72600.09 3904 20 7.75 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:13" "2021-05-13 19:26:50" "cadastro" "60%" 3
40 "brooklin" 100944.71 5037.79 25 6.68 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:30" "2021-05-13 19:29:47" "hub" "80%" 2
42 "mooca" 107762.02 5310.48 27 6.26 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:02" "2021-05-13 19:30:02" "cadastro" "60%" 3
42 "santo-amaro" 110913.09 5436.52 27 6.3 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:17" "2021-05-13 19:31:10" "login" "40%" 4
38 "mooca" 88540.87 4541.63 23 7.06 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:30" "2021-05-13 19:28:53" "cadastro" "60%" 3
35 "santo-amaro" 73416.85 3936.67 20 7.77 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:17" "2021-05-13 19:27:13" "login" "40%" 4
46 "brooklin" 131579.63 6263.19 31 5.65 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:57" "2021-05-13 19:32:18" "hub" "80%" 2
38 "santo-amaro" 91258.74 4650.35 23 7.11 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:43" "2021-05-13 19:28:44" "login" "40%" 4
36 "consolação" 78362.18 4134.49 21 7.52 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:41" "2021-05-13 19:27:55" "hub" "80%" 2
39 "mooca" 94093.01 4763.72 24 6.86 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:57" "2021-05-13 19:28:39" "cadastro" "60%" 3
39 "brooklin" 95070.6 4802.82 24 6.87 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:01" "2021-05-13 19:28:26" "cadastro" "60%" 3
46 "consolação" 127748.01 6109.92 31 5.62 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:38" "2021-05-13 19:32:03" "hub" "80%" 2
40 "mooca" 102118.43 5084.74 25 6.69 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:35" "2021-05-13 19:29:44" "cadastro" "60%" 3
44 "interlagos" 118851.34 5754.05 29 5.94 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:55" "2021-05-13 19:30:12" "home" "20%" 5
38 "interlagos" 87517.7 4500.71 23 7.05 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:25" "2021-05-13 19:29:31" "home" "20%" 5
41 "consolação" 105361.13 5214.45 26 6.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:51" "2021-05-13 19:30:01" "hub" "80%" 2
38 "brooklin" 91882.85 4675.31 23 7.12 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:46" "2021-05-13 19:27:44" "hub" "80%" 2
40 "interlagos" 102364.59 5094.58 25 6.7 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:36" "2021-05-13 19:28:30" "home" "20%" 5
36 "mooca" 77615.92 4104.64 21 7.5 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:38" "2021-05-13 19:27:33" "cadastro" "60%" 3
33 "interlagos" 67229.96 3689.2 18 8.44 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:48" "2021-05-13 19:27:14" "home" "20%" 5
50 "brooklin" 149930.33 6997.21 35 5.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:25" "2021-05-13 19:33:20" "cadastro" "60%" 3
43 "brooklin" 115017.72 5600.71 28 6.11 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:37" "2021-05-13 19:30:57" "cadastro" "60%" 3
34 "mooca" 68718.22 3748.73 19 8.04 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:55" "2021-05-13 19:26:11" "login" "40%" 4
37 "consolação" 84720.85 4388.83 22 7.31 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:12" "2021-05-13 19:28:36" "hub" "80%" 2
34 "mooca" 70363 3814.52 19 8.09 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:03" "2021-05-13 19:26:52" "cadastro" "60%" 3
51 "consolação" 154970.26 7198.81 36 4.98 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:49" "2021-05-13 19:33:30" "hub" "80%" 2
47 "interlagos" 132810.32 6312.41 32 5.48 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:02" "2021-05-13 19:32:25" "home" "20%" 5
39 "mooca" 93371.37 4734.85 24 6.85 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:53" "2021-05-13 19:28:27" "cadastro" "60%" 3
43 "mooca" 113579.85 5543.19 28 6.1 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:30" "2021-05-13 19:30:52" "cadastro" "60%" 3
38 "brooklin" 89641.5 4585.66 23 7.08 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:35" "2021-05-13 19:28:16" "cadastro" "60%" 3
38 "santo-amaro" 88093.83 4523.75 23 7.06 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:28" "2021-05-13 19:27:55" "home" "20%" 5
36 "brooklin" 80284.93 4211.4 21 7.56 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:50" "2021-05-13 19:28:20" "hub" "80%" 2
37 "consolação" 85134.57 4405.38 22 7.32 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:14" "2021-05-13 19:27:41" "hub" "80%" 2
48 "consolação" 141272.69 6650.91 33 5.36 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:43" "2021-05-13 19:32:58" "hub" "80%" 2
40 "consolação" 98649.3 4945.97 25 6.65 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:19" "2021-05-13 19:29:10" "hub" "80%" 2
41 "brooklin" 102981.13 5119.25 26 6.45 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:39" "2021-05-13 19:29:33" "cadastro" "60%" 3
41 "consolação" 106092.19 5243.69 26 6.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:54" "2021-05-13 19:30:07" "hub" "80%" 2
46 "consolação" 130811.9 6232.48 31 5.64 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:53" "2021-05-13 19:31:45" "hub" "80%" 2
37 "mooca" 87098.4 4483.94 22 7.36 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:23" "2021-05-13 19:29:00" "login" "40%" 4
35 "centro" 75187.32 4007.49 20 7.82 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:26" "2021-05-13 19:27:30" "dash" "100%" 1
48 "santo-amaro" 141892.42 6675.7 33 5.37 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:46" "2021-05-13 19:32:21" "login" "40%" 4
38 "brooklin" 88970.92 4558.84 23 7.07 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:32" "2021-05-13 19:29:37" "hub" "80%" 2
36 "brooklin" 81923.35 4276.93 21 7.6 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:58" "2021-05-13 19:28:43" "cadastro" "60%" 3
34 "santo-amaro" 69093.17 3763.73 19 8.05 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:57" "2021-05-13 19:27:32" "login" "40%" 4
34 "interlagos" 67882.11 3715.28 19 8.01 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:51" "2021-05-13 19:27:39" "home" "20%" 5
37 "consolação" 85650.66 4426.03 22 7.33 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:16" "2021-05-13 19:28:03" "hub" "80%" 2
43 "interlagos" 115449.65 5617.99 28 6.12 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:39" "2021-05-13 19:31:09" "home" "20%" 5
46 "santo-amaro" 127746.2 6109.85 31 5.62 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:38" "2021-05-13 19:32:43" "login" "40%" 4
44 "mooca" 117689.71 5707.59 29 5.93 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:50" "2021-05-13 19:31:09" "login" "40%" 4
38 "centro" 90908.57 4636.34 23 7.1 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:41" "2021-05-13 19:28:53" "dash" "100%" 1
40 "brooklin" 101493.75 5059.75 25 6.69 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:32" "2021-05-13 19:29:06" "cadastro" "60%" 3
36 "brooklin" 82385.09 4295.4 21 7.61 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:00" "2021-05-13 19:28:33" "cadastro" "60%" 3
36 "mooca" 82069.55 4282.78 21 7.6 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:59" "2021-05-13 19:27:24" "cadastro" "60%" 3
44 "mooca" 122116.26 5884.65 29 5.96 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:11" "2021-05-13 19:30:59" "login" "40%" 4
35 "interlagos" 74610.19 3984.41 20 7.8 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:23" "2021-05-13 19:27:12" "home" "20%" 5
50 "mooca" 148882.35 6955.29 35 5.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:20" "2021-05-13 19:33:46" "cadastro" "60%" 3
40 "brooklin" 97742.01 4909.68 25 6.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:14" "2021-05-13 19:28:15" "cadastro" "60%" 3
41 "mooca" 105363.47 5214.54 26 6.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:51" "2021-05-13 19:29:56" "cadastro" "60%" 3
36 "centro" 81536.81 4261.47 21 7.59 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:56" "2021-05-13 19:28:51" "dash" "100%" 1
37 "consolação" 85640.28 4425.61 22 7.33 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:16" "2021-05-13 19:28:22" "hub" "80%" 2
33 "brooklin" 67074.6 3682.98 18 8.43 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:47" "2021-05-13 19:27:45" "cadastro" "60%" 3
39 "consolação" 95426.87 4817.07 24 6.88 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:03" "2021-05-13 19:29:12" "hub" "80%" 2
42 "santo-amaro" 110474.56 5418.98 27 6.29 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:15" "2021-05-13 19:30:28" "login" "40%" 4
42 "consolação" 108107.61 5324.3 27 6.27 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:04" "2021-05-13 19:29:44" "hub" "80%" 2
36 "santo-amaro" 80461.59 4218.46 21 7.57 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:51" "2021-05-13 19:27:21" "login" "40%" 4
36 "mooca" 80284.45 4211.38 21 7.56 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:50" "2021-05-13 19:28:12" "cadastro" "60%" 3
37 "mooca" 87445.03 4497.8 22 7.36 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:25" "2021-05-13 19:28:01" "login" "40%" 4
47 "consolação" 137401.52 6496.06 32 5.51 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:25" "2021-05-13 19:31:42" "hub" "80%" 2
34 "mooca" 71567.41 3862.7 19 8.13 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:09" "2021-05-13 19:27:33" "login" "40%" 4
39 "brooklin" 95523.71 4820.95 24 6.88 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:04" "2021-05-13 19:29:24" "hub" "80%" 2
50 "santo-amaro" 147559.05 6902.36 35 5.09 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:34:13" "2021-05-13 19:32:53" "login" "40%" 4
39 "brooklin" 97475.63 4899.03 24 6.91 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:13" "2021-05-13 19:29:08" "cadastro" "60%" 3
33 "interlagos" 66003.98 3640.16 18 8.39 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:42" "2021-05-13 19:26:26" "home" "20%" 5
37 "interlagos" 83380.76 4335.23 22 7.29 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:05" "2021-05-13 19:27:23" "home" "20%" 5
42 "santo-amaro" 112136.5 5485.46 27 6.31 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:23" "2021-05-13 19:30:11" "login" "40%" 4
38 "consolação" 90609.93 4624.4 23 7.1 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:40" "2021-05-13 19:28:08" "hub" "80%" 2
37 "consolação" 85953.09 4438.12 22 7.34 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:18" "2021-05-13 19:27:59" "hub" "80%" 2
38 "mooca" 91402.07 4656.08 23 7.11 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:44" "2021-05-13 19:28:31" "cadastro" "60%" 3
40 "consolação" 102262.42 5090.5 25 6.7 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:36" "2021-05-13 19:29:24" "hub" "80%" 2
48 "mooca" 139962.72 6598.51 33 5.36 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:37" "2021-05-13 19:31:58" "cadastro" "60%" 3
40 "santo-amaro" 97785.87 4911.43 25 6.64 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:14" "2021-05-13 19:29:44" "login" "40%" 4
45 "consolação" 127019.99 6080.8 30 5.8 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:35" "2021-05-13 19:32:08" "hub" "80%" 2
43 "brooklin" 115768.85 5630.75 28 6.12 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:41" "2021-05-13 19:30:23" "cadastro" "60%" 3
39 "brooklin" 97159 4886.36 24 6.9 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:11" "2021-05-13 19:29:15" "cadastro" "60%" 3
32 "santo-amaro" 61677.45 3467.1 17 8.72 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:21" "2021-05-13 19:26:19" "login" "40%" 4
37 "interlagos" 86972.07 4478.88 22 7.36 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:22" "2021-05-13 19:28:00" "home" "20%" 5
38 "santo-amaro" 87753.24 4510.13 23 7.05 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:26" "2021-05-13 19:28:03" "home" "20%" 5
40 "mooca" 101178.86 5047.15 25 6.68 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:31" "2021-05-13 19:29:39" "login" "40%" 4
47 "interlagos" 132504.97 6300.2 32 5.48 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:01" "2021-05-13 19:32:10" "home" "20%" 5
51 "mooca" 157326.97 7293.08 36 4.99 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:35:00" "2021-05-13 19:33:58" "cadastro" "60%" 3
48 "mooca" 138689.53 6547.58 33 5.35 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:31" "2021-05-13 19:31:59" "cadastro" "60%" 3
39 "brooklin" 96671.23 4866.85 24 6.9 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:09" "2021-05-13 19:28:56" "hub" "80%" 2
31 "brooklin" 56086.82 3243.47 16 9.01 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:54" "2021-05-13 19:25:11" "hub" "80%" 2
38 "centro" 90280.5 4611.22 23 7.09 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:38" "2021-05-13 19:28:38" "dash" "100%" 1
40 "mooca" 102230.18 5089.21 25 6.7 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:36" "2021-05-13 19:29:02" "cadastro" "60%" 3
44 "santo-amaro" 121125.33 5845.01 29 5.95 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:06" "2021-05-13 19:30:40" "login" "40%" 4
45 "centro" 124063.2 5962.53 30 5.78 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:21" "2021-05-13 19:31:03" "dash" "100%" 1
43 "centro" 117107.74 5684.31 28 6.13 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:47" "2021-05-13 19:30:35" "dash" "100%" 1
33 "consolação" 65118.14 3604.73 18 8.36 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:38" "2021-05-13 19:26:46" "hub" "80%" 2
44 "santo-amaro" 121241.08 5849.64 29 5.96 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:07" "2021-05-13 19:31:10" "login" "40%" 4
38 "santo-amaro" 88836.07 4553.44 23 7.07 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:31" "2021-05-13 19:28:24" "login" "40%" 4
41 "interlagos" 104370.07 5174.8 26 6.46 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:46" "2021-05-13 19:29:45" "home" "20%" 5
40 "brooklin" 101863.78 5074.55 25 6.69 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:34" "2021-05-13 19:29:06" "cadastro" "60%" 3
42 "centro" 110704.17 5428.17 27 6.29 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:16" "2021-05-13 19:30:19" "dash" "100%" 1
40 "mooca" 100616.87 5024.67 25 6.67 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:28" "2021-05-13 19:29:30" "login" "40%" 4
32 "santo-amaro" 58313.12 3332.52 17 8.58 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:05" "2021-05-13 19:26:20" "login" "40%" 4
44 "consolação" 118412.4 5736.5 29 5.93 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:53" "2021-05-13 19:30:57" "hub" "80%" 2
42 "brooklin" 109650.66 5386.03 27 6.28 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:11" "2021-05-13 19:30:13" "cadastro" "60%" 3
39 "consolação" 93358.71 4734.35 24 6.85 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:53" "2021-05-13 19:30:02" "hub" "80%" 2
41 "centro" 102953.61 5118.14 26 6.45 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:39" "2021-05-13 19:30:20" "dash" "100%" 1
41 "brooklin" 103350.97 5134.04 26 6.45 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:41" "2021-05-13 19:29:43" "cadastro" "60%" 3
41 "centro" 105525.49 5221.02 26 6.48 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:52" "2021-05-13 19:30:00" "dash" "100%" 1
48 "consolação" 141021.15 6640.85 33 5.36 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:42" "2021-05-13 19:33:18" "hub" "80%" 2
39 "centro" 94523.74 4780.95 24 6.86 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:59" "2021-05-13 19:29:59" "dash" "100%" 1
41 "mooca" 104201.63 5168.07 26 6.46 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:45" "2021-05-13 19:29:56" "login" "40%" 4
46 "consolação" 129209.6 6168.38 31 5.63 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:45" "2021-05-13 19:31:25" "hub" "80%" 2
45 "consolação" 126354.53 6054.18 30 5.8 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:32" "2021-05-13 19:30:39" "dash" "100%" 1
46 "centro" 128631.58 6145.26 31 5.63 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:42" "2021-05-13 19:31:43" "dash" "100%" 1
37 "santo-amaro" 85563.3 4422.53 22 7.33 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:16" "2021-05-13 19:27:31" "home" "20%" 5
50 "santo-amaro" 150062.07 7002.48 35 5.1 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:25" "2021-05-13 19:33:23" "login" "40%" 4
40 "santo-amaro" 101667.52 5066.7 25 6.69 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:33" "2021-05-13 19:29:30" "login" "40%" 4
49 "interlagos" 146671.3 6866.85 34 5.24 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:34:09" "2021-05-13 19:32:59" "home" "20%" 5
33 "consolação" 66227.43 3649.1 18 8.4 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:43" "2021-05-13 19:27:09" "dash" "100%" 1
